MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
76611697,USFS 1079,,,-0.002,-0.004,16.7,1.5,264,23.3,23,11,13.9,28.3,0,,PM 2.5,3/28/2022 7:05:13 PM,3/28/2022 7:05:00 PM
76612520,USFS 1079,,,0.006,0.011,16.7,1.7,288,25.3,24,11,13.9,32.3,0,,PM 2.5,3/28/2022 8:05:14 PM,3/28/2022 8:05:00 PM
76613557,USFS 1079,,,0.008,0.005,16.7,2.0,250,25.3,26,11,13.9,33.0,0,,PM 2.5,3/28/2022 9:05:13 PM,3/28/2022 9:05:00 PM
76614879,USFS 1079,,,0.008,0.009,16.7,1.4,294,25.7,27,11,13.9,33.0,0,,PM 2.5,3/28/2022 10:05:14 PM,3/28/2022 10:08:00 PM
76616596,USFS 1079,,,0.019,0.017,16.7,1.3,279,24.7,30,13,13.9,30.4,0,,PM 2.5,3/28/2022 11:06:34 PM,3/28/2022 11:07:00 PM
76617538,USFS 1079,32.37077,-84.84055,,,,,,,,,,,,13.2,,3/28/2022 11:56:16 PM,3/28/2022 11:56:00 PM
76617661,USFS 1079,,,0.010,0.011,16.7,0.8,258,23.3,34,15,13.8,27.7,0,,PM 2.5,3/29/2022 12:05:14 AM,3/29/2022 12:05:00 AM
76618175,USFS 1079,,,0.015,0.012,16.6,0.4,271,20.3,41,20,14.1,25.0,0,,PM 2.5,3/29/2022 1:05:14 AM,3/29/2022 1:06:00 AM
76618581,USFS 1079,,,0.021,0.023,16.7,0.4,204,17.6,51,24,14.0,21.7,0,,PM 2.5,3/29/2022 2:05:14 AM,3/29/2022 2:05:00 AM
76619035,USFS 1079,,,0.030,0.031,16.7,0.6,57,16.1,56,27,14.0,19.4,0,,PM 2.5,3/29/2022 3:07:54 AM,3/29/2022 3:09:00 AM
76619417,USFS 1079,,,0.021,0.017,16.7,0.3,247,14.8,55,26,14.0,18.2,0,,PM 2.5,3/29/2022 4:05:14 AM,3/29/2022 4:05:00 AM
76619836,USFS 1079,,,0.021,0.023,16.7,0.5,319,13.9,57,26,14.0,17.3,0,,PM 2.5,3/29/2022 5:06:32 AM,3/29/2022 5:07:00 AM
76620214,USFS 1079,,,0.028,0.028,16.7,0.6,251,12.7,62,28,14.0,16.3,0,,PM 2.5,3/29/2022 6:05:13 AM,3/29/2022 6:05:00 AM
76620688,USFS 1079,,,0.015,0.015,16.7,0.3,218,12.0,63,28,14.0,15.4,0,,PM 2.5,3/29/2022 7:07:51 AM,3/29/2022 7:08:00 AM
76621074,USFS 1079,,,0.028,0.030,16.7,0.4,226,11.1,64,28,14.0,14.9,0,,PM 2.5,3/29/2022 8:05:13 AM,3/29/2022 8:06:00 AM
76621469,USFS 1079,,,0.038,0.034,16.7,0.3,213,9.9,79,33,14.0,14.2,0,,PM 2.5,3/29/2022 9:05:13 AM,3/29/2022 9:05:00 AM
76622022,USFS 1079,,,0.028,0.029,16.7,0.6,8,8.5,88,39,14.0,12.6,0,,PM 2.5,3/29/2022 10:05:14 AM,3/29/2022 10:05:00 AM
76623650,USFS 1079,,,0.024,0.025,16.7,0.4,5,8.2,87,38,14.0,12.0,0,,PM 2.5,3/29/2022 11:05:13 AM,3/29/2022 11:05:00 AM
76625576,USFS 1079,,,0.027,0.026,16.7,0.5,310,7.9,87,40,14.0,11.3,0,,PM 2.5,3/29/2022 12:05:13 PM,3/29/2022 12:05:00 PM
76627375,USFS 1079,,,0.006,0.003,16.7,0.5,348,9.8,75,35,14.0,12.4,0,,PM 2.5,3/29/2022 1:06:34 PM,3/29/2022 1:07:00 PM
76628242,USFS 1079,,,0.004,0.005,16.7,0.9,95,14.1,52,27,14.0,15.7,0,,PM 2.5,3/29/2022 2:05:13 PM,3/29/2022 2:05:00 PM
76628886,USFS 1079,,,0.008,0.008,16.7,1.0,141,18.9,32,16,14.0,21.6,0,,PM 2.5,3/29/2022 3:05:13 PM,3/29/2022 3:06:00 PM
76629633,USFS 1079,,,0.008,0.009,16.7,1.2,170,20.6,30,15,14.0,24.7,0,,PM 2.5,3/29/2022 4:05:13 PM,3/29/2022 4:05:00 PM
76630508,USFS 1079,,,0.012,0.014,16.7,1.4,202,22.6,34,17,14.0,26.1,0,,PM 2.5,3/29/2022 5:05:13 PM,3/29/2022 5:05:00 PM
76631115,USFS 1079,,,0.006,0.005,16.7,1.2,206,24.6,36,18,13.9,28.0,0,,PM 2.5,3/29/2022 6:05:13 PM,3/29/2022 6:05:00 PM
76632248,USFS 1079,,,-0.000,-0.003,16.7,1.3,215,26.8,33,15,13.9,32.0,0,,PM 2.5,3/29/2022 7:07:51 PM,3/29/2022 7:08:00 PM
76633327,USFS 1079,,,0.010,0.010,16.7,1.4,167,28.8,28,12,13.9,36.0,0,,PM 2.5,3/29/2022 8:05:13 PM,3/29/2022 8:07:00 PM
76634575,USFS 1079,,,0.009,0.016,16.7,1.4,208,28.8,26,10,13.8,37.0,0,,PM 2.5,3/29/2022 9:05:14 PM,3/29/2022 9:06:00 PM
76635789,USFS 1079,,,0.013,0.013,16.7,1.4,213,28.4,29,12,13.8,35.8,0,,PM 2.5,3/29/2022 10:05:13 PM,3/29/2022 10:05:00 PM
76637585,USFS 1079,,,0.013,0.012,16.6,2.2,218,27.0,29,14,13.9,32.1,0,,PM 2.5,3/29/2022 11:05:13 PM,3/29/2022 11:05:00 PM
76638697,USFS 1079,,,0.017,0.017,16.7,0.7,209,24.7,36,18,14.1,28.5,0,,PM 2.5,3/30/2022 12:05:14 AM,3/30/2022 12:05:00 AM
76639170,USFS 1079,,,0.016,0.014,16.6,0.5,208,22.2,46,23,14.1,25.9,0,,PM 2.5,3/30/2022 1:05:14 AM,3/30/2022 1:05:00 AM
76639578,USFS 1079,,,0.026,0.028,16.7,0.6,207,21.3,53,26,14.0,24.2,0,,PM 2.5,3/30/2022 2:05:13 AM,3/30/2022 2:05:00 AM
76640053,USFS 1079,,,0.022,0.021,16.7,0.6,202,20.8,53,26,14.0,23.5,0,,PM 2.5,3/30/2022 3:05:13 AM,3/30/2022 3:06:00 AM
76640541,USFS 1079,,,0.018,0.018,16.7,0.7,211,20.3,52,25,14.0,23.1,0,,PM 2.5,3/30/2022 4:05:13 AM,3/30/2022 4:05:00 AM
76640957,USFS 1079,,,0.013,0.011,16.7,1.0,215,19.8,53,26,14.0,22.5,0,,PM 2.5,3/30/2022 5:05:14 AM,3/30/2022 5:05:00 AM
76641364,USFS 1079,,,0.024,0.027,16.7,0.6,212,19.1,55,26,14.0,22.0,0,,PM 2.5,3/30/2022 6:05:14 AM,3/30/2022 6:05:00 AM
76641777,USFS 1079,,,0.023,0.021,16.7,0.6,220,18.1,59,26,14.0,21.6,0,,PM 2.5,3/30/2022 7:05:13 AM,3/30/2022 7:06:00 AM
76642180,USFS 1079,,,0.022,0.023,16.7,0.4,211,16.3,69,28,14.0,20.5,0,,PM 2.5,3/30/2022 8:05:14 AM,3/30/2022 8:05:00 AM
76642600,USFS 1079,,,0.022,0.019,16.7,0.6,105,15.1,76,32,14.0,19.3,0,,PM 2.5,3/30/2022 9:06:34 AM,3/30/2022 9:07:00 AM
76643031,USFS 1079,,,0.027,0.031,16.7,0.4,186,14.9,76,32,14.0,18.7,0,,PM 2.5,3/30/2022 10:05:14 AM,3/30/2022 10:06:00 AM
76644345,USFS 1079,,,0.029,0.030,16.7,0.5,105,14.8,75,31,14.0,18.7,0,,PM 2.5,3/30/2022 11:06:32 AM,3/30/2022 11:07:00 AM
76645892,USFS 1079,,,0.035,0.035,16.7,0.5,120,15.3,76,32,13.9,18.9,0,,PM 2.5,3/30/2022 12:05:13 PM,3/30/2022 12:05:00 PM
76647635,USFS 1079,,,0.029,0.028,16.7,0.7,115,16.1,80,35,13.9,19.3,0,,PM 2.5,3/30/2022 1:05:13 PM,3/30/2022 1:05:00 PM
76648365,USFS 1079,,,0.008,0.005,16.7,0.9,136,18.6,75,34,13.9,21.1,0,,PM 2.5,3/30/2022 2:05:13 PM,3/30/2022 2:06:00 PM
76649153,USFS 1079,,,0.007,0.011,16.7,1.1,165,21.5,61,28,13.9,24.2,0,,PM 2.5,3/30/2022 3:05:13 PM,3/30/2022 3:07:00 PM
76649836,USFS 1079,,,0.006,0.006,16.7,1.4,177,23.9,48,22,13.9,27.2,0,,PM 2.5,3/30/2022 4:05:14 PM,3/30/2022 4:06:00 PM
76650584,USFS 1079,,,0.005,0.006,16.7,1.9,194,25.8,43,20,13.9,29.3,0,,PM 2.5,3/30/2022 5:05:13 PM,3/30/2022 5:06:00 PM
76651513,USFS 1079,,,0.015,0.013,16.7,1.9,193,27.2,40,19,13.9,31.0,0,,PM 2.5,3/30/2022 6:05:13 PM,3/30/2022 6:05:00 PM
76652816,USFS 1079,,,0.001,-0.000,16.7,2.4,198,28.9,32,15,13.9,33.1,0,,PM 2.5,3/30/2022 7:05:14 PM,3/30/2022 7:06:00 PM
76653981,USFS 1079,,,0.013,0.015,16.7,2.6,196,29.9,29,12,13.8,35.6,0,,PM 2.5,3/30/2022 8:05:13 PM,3/30/2022 8:07:00 PM
76655319,USFS 1079,,,0.013,0.009,16.6,2.6,194,29.9,26,13,14.0,35.5,0,,PM 2.5,3/30/2022 9:05:13 PM,3/30/2022 9:06:00 PM
76656773,USFS 1079,,,0.020,0.019,16.7,2.2,186,29.9,26,13,14.0,34.8,0,,PM 2.5,3/30/2022 10:05:14 PM,3/30/2022 10:05:00 PM
76658870,USFS 1079,,,0.030,0.030,16.7,2.5,194,28.1,33,17,14.0,32.3,0,,PM 2.5,3/30/2022 11:05:13 PM,3/30/2022 11:05:00 PM
76659844,USFS 1079,32.37078,-84.84063,,,,,,,,,,,,12.8,,3/30/2022 11:56:18 PM,3/30/2022 11:56:00 PM
76659915,USFS 1079,,,0.022,0.026,16.7,2.0,195,25.7,43,22,14.0,28.6,0,,PM 2.5,3/31/2022 12:05:13 AM,3/31/2022 12:05:00 AM
76660428,USFS 1079,,,0.026,0.021,16.6,1.9,196,24.4,49,26,14.0,26.5,0,,PM 2.5,3/31/2022 1:05:14 AM,3/31/2022 1:06:00 AM
76660943,USFS 1079,,,0.022,0.020,16.7,2.0,198,23.6,56,29,14.0,25.5,0,,PM 2.5,3/31/2022 2:05:14 AM,3/31/2022 2:05:00 AM
76661369,USFS 1079,,,0.014,0.016,16.7,1.7,204,22.9,63,32,14.0,24.7,0,,PM 2.5,3/31/2022 3:06:33 AM,3/31/2022 3:07:00 AM
76661792,USFS 1079,,,0.013,0.011,16.7,1.3,195,22.3,67,33,14.0,24.4,0,,PM 2.5,3/31/2022 4:05:14 AM,3/31/2022 4:06:00 AM
76662229,USFS 1079,,,0.010,0.014,16.7,1.6,191,22.1,70,35,14.0,24.1,0,,PM 2.5,3/31/2022 5:05:14 AM,3/31/2022 5:05:00 AM
76662646,USFS 1079,,,0.014,0.012,16.7,2.0,200,22.0,70,36,14.0,23.7,0,,PM 2.5,3/31/2022 6:05:13 AM,3/31/2022 6:05:00 AM
76663074,USFS 1079,,,0.031,0.038,16.7,1.4,195,20.5,79,39,14.0,22.7,0,,PM 2.5,3/31/2022 7:05:13 AM,3/31/2022 7:05:00 AM
76663549,USFS 1079,,,-0.005,-0.005,16.7,1.0,184,18.7,92,45,13.9,21.6,0,,PM 2.5,3/31/2022 8:05:13 AM,3/31/2022 8:06:00 AM
76663947,USFS 1079,,,0.009,-0.004,16.7,1.0,174,18.3,96,45,13.8,22.4,0,,PM 2.5,3/31/2022 9:05:13 AM,3/31/2022 9:05:00 AM
76664422,USFS 1079,,,-0.005,-0.005,16.7,1.2,228,18.4,97,45,13.8,23.1,0,,PM 2.5,3/31/2022 10:05:15 AM,3/31/2022 10:05:00 AM
76666027,USFS 1079,,,0.007,0.012,16.7,1.3,252,17.6,97,45,13.8,22.2,0,,PM 2.5,3/31/2022 11:05:14 AM,3/31/2022 11:05:00 AM
76667557,USFS 1079,,,0.003,0.004,16.7,1.5,220,17.0,97,45,13.8,21.5,0,,PM 2.5,3/31/2022 12:05:13 PM,3/31/2022 12:05:00 PM
76669331,USFS 1079,,,0.022,0.042,16.7,1.3,217,17.0,95,45,13.9,21.1,0,,PM 2.5,3/31/2022 1:05:13 PM,3/31/2022 1:06:00 PM
76670098,USFS 1079,,,0.016,0.015,16.7,1.6,214,17.3,95,45,13.9,21.0,0,,PM 2.5,3/31/2022 2:05:14 PM,3/31/2022 2:06:00 PM
76671054,USFS 1079,,,0.001,-0.005,16.7,1.9,224,18.3,85,40,14.0,21.4,0,,PM 2.5,3/31/2022 3:05:14 PM,3/31/2022 3:06:00 PM
76671859,USFS 1079,,,-0.005,-0.005,16.7,2.1,230,19.6,73,35,14.0,22.1,0,,PM 2.5,3/31/2022 4:05:14 PM,3/31/2022 4:05:00 PM
76672884,USFS 1079,,,-0.002,-0.004,16.7,2.6,225,20.5,64,32,14.0,22.9,0,,PM 2.5,3/31/2022 5:05:14 PM,3/31/2022 5:07:00 PM
76673573,USFS 1079,,,-0.000,0.002,16.7,2.8,222,21.9,59,30,14.0,24.4,0,,PM 2.5,3/31/2022 6:05:13 PM,3/31/2022 6:06:00 PM
76674422,USFS 1079,,,0.003,-0.001,16.7,2.6,225,23.3,51,25,14.0,26.7,0,,PM 2.5,3/31/2022 7:05:13 PM,3/31/2022 7:05:00 PM
76675548,USFS 1079,,,0.006,0.012,16.7,2.9,217,24.2,46,22,14.0,28.8,0,,PM 2.5,3/31/2022 8:05:13 PM,3/31/2022 8:05:00 PM
76676725,USFS 1079,,,0.010,0.011,16.7,2.6,220,24.9,43,20,13.9,30.0,0,,PM 2.5,3/31/2022 9:05:14 PM,3/31/2022 9:05:00 PM
76678545,USFS 1079,,,0.013,0.007,16.7,2.4,224,24.9,42,20,13.9,29.7,0,,PM 2.5,3/31/2022 10:06:34 PM,3/31/2022 10:07:00 PM
76680562,USFS 1079,,,0.010,0.010,16.7,2.0,255,24.3,46,22,13.9,28.3,0,,PM 2.5,3/31/2022 11:05:14 PM,3/31/2022 11:06:00 PM
76681517,USFS 1079,,,0.013,0.016,16.7,1.5,272,22.3,53,25,14.0,25.6,0,,PM 2.5,4/1/2022 12:05:14 AM,4/1/2022 12:05:00 AM
76682091,USFS 1079,,,0.010,0.009,16.6,1.2,283,20.2,53,26,14.0,23.1,0,,PM 2.5,4/1/2022 1:05:14 AM,4/1/2022 1:05:00 AM
76682674,USFS 1079,,,0.009,0.010,16.7,0.8,231,18.6,52,26,14.0,21.2,0,,PM 2.5,4/1/2022 2:05:13 AM,4/1/2022 2:06:00 AM
76683267,USFS 1079,,,0.012,0.006,16.7,0.7,239,17.2,56,28,14.0,19.9,0,,PM 2.5,4/1/2022 3:05:13 AM,4/1/2022 3:05:00 AM
76683865,USFS 1079,,,0.004,0.006,16.7,1.4,288,16.5,50,26,14.0,18.7,0,,PM 2.5,4/1/2022 4:05:14 AM,4/1/2022 4:05:00 AM
76684346,USFS 1079,,,0.008,0.008,16.7,1.7,294,15.8,50,27,14.0,17.7,0,,PM 2.5,4/1/2022 5:05:14 AM,4/1/2022 5:06:00 AM
76684858,USFS 1079,,,0.008,0.007,16.7,1.5,300,14.6,57,30,14.0,16.7,0,,PM 2.5,4/1/2022 6:05:14 AM,4/1/2022 6:05:00 AM
76685530,USFS 1079,,,0.012,0.016,16.7,1.0,298,13.8,61,31,14.0,15.9,0,,PM 2.5,4/1/2022 7:05:13 AM,4/1/2022 7:06:00 AM
76686096,USFS 1079,,,0.013,0.007,16.7,0.3,262,12.3,69,32,14.0,15.4,0,,PM 2.5,4/1/2022 8:05:13 AM,4/1/2022 8:05:00 AM
76686597,USFS 1079,,,0.012,0.018,16.7,0.3,263,11.3,74,34,14.0,14.8,0,,PM 2.5,4/1/2022 9:05:14 AM,4/1/2022 9:05:00 AM
76687088,USFS 1079,,,0.010,0.010,16.7,0.3,219,10.5,75,34,14.0,14.2,0,,PM 2.5,4/1/2022 10:05:13 AM,4/1/2022 10:05:00 AM
76688374,USFS 1079,,,0.020,0.015,16.7,0.4,217,8.6,87,38,14.0,12.7,0,,PM 2.5,4/1/2022 11:05:14 AM,4/1/2022 11:06:00 AM
76689955,USFS 1079,,,0.017,0.017,16.7,0.3,222,8.3,88,40,14.0,11.8,0,,PM 2.5,4/1/2022 12:05:13 PM,4/1/2022 12:05:00 PM
76691441,USFS 1079,,,-0.002,-0.002,16.7,0.5,223,9.7,86,41,14.0,12.4,0,,PM 2.5,4/1/2022 1:05:14 PM,4/1/2022 1:06:00 PM
76692366,USFS 1079,,,-0.004,0.001,16.7,1.2,293,12.9,67,33,14.0,14.9,0,,PM 2.5,4/1/2022 2:05:13 PM,4/1/2022 2:05:00 PM
76693226,USFS 1079,,,0.005,0.004,16.7,1.3,293,15.9,53,25,13.9,19.0,0,,PM 2.5,4/1/2022 3:05:14 PM,4/1/2022 3:06:00 PM
76693865,USFS 1079,,,0.001,-0.002,16.7,1.6,301,17.5,41,21,14.0,20.4,0,,PM 2.5,4/1/2022 4:05:13 PM,4/1/2022 4:06:00 PM
76694584,USFS 1079,,,0.004,0.004,16.7,1.7,283,19.0,35,19,14.0,21.3,0,,PM 2.5,4/1/2022 5:05:14 PM,4/1/2022 5:09:00 PM
76695310,USFS 1079,,,0.001,0.002,16.7,1.9,275,20.3,31,17,14.0,22.7,0,,PM 2.5,4/1/2022 6:05:14 PM,4/1/2022 6:06:00 PM
76696244,USFS 1079,,,0.003,0.002,16.7,1.7,259,22.0,27,14,13.9,26.6,0,,PM 2.5,4/1/2022 7:05:14 PM,4/1/2022 7:05:00 PM
76697374,USFS 1079,,,-0.000,0.004,16.7,1.8,247,23.1,25,12,13.9,29.8,0,,PM 2.5,4/1/2022 8:05:13 PM,4/1/2022 8:06:00 PM
76698688,USFS 1079,,,0.004,0.002,16.7,1.6,269,23.8,24,11,13.9,31.2,0,,PM 2.5,4/1/2022 9:05:13 PM,4/1/2022 9:07:00 PM
76700290,USFS 1079,,,0.005,0.006,16.7,1.3,282,23.8,23,11,13.9,31.4,0,,PM 2.5,4/1/2022 10:05:13 PM,4/1/2022 10:06:00 PM
76701935,USFS 1079,,,0.005,0.002,16.7,1.1,285,22.7,24,11,13.9,28.9,0,,PM 2.5,4/1/2022 11:05:13 PM,4/1/2022 11:07:00 PM
76702412,USFS 1079,32.37081,-84.84061,,,,,,,,,,,,13.2,,4/1/2022 11:56:41 PM,4/1/2022 11:57:00 PM
76702524,USFS 1079,,,-0.000,-0.000,16.7,0.9,232,21.3,27,14,14.0,25.0,0,,PM 2.5,4/2/2022 12:06:32 AM,4/2/2022 12:07:00 AM
76702954,USFS 1079,,,0.001,0.006,16.6,0.5,220,18.7,35,18,14.0,22.3,0,,PM 2.5,4/2/2022 1:05:14 AM,4/2/2022 1:05:00 AM
76703478,USFS 1079,,,0.003,-0.001,16.7,0.4,253,15.8,44,22,14.0,19.5,0,,PM 2.5,4/2/2022 2:05:13 AM,4/2/2022 2:06:00 AM
76703909,USFS 1079,,,0.009,0.009,16.7,0.3,221,14.2,53,24,14.0,18.0,0,,PM 2.5,4/2/2022 3:05:13 AM,4/2/2022 3:05:00 AM
76704335,USFS 1079,,,0.009,0.008,16.7,0.5,99,11.4,80,36,14.0,15.6,0,,PM 2.5,4/2/2022 4:05:13 AM,4/2/2022 4:05:00 AM
76704758,USFS 1079,,,0.011,0.013,16.7,0.3,260,10.4,83,38,14.0,13.9,0,,PM 2.5,4/2/2022 5:05:14 AM,4/2/2022 5:05:00 AM
76705175,USFS 1079,,,0.010,0.009,16.7,0.3,223,9.9,82,38,14.0,13.1,0,,PM 2.5,4/2/2022 6:05:13 AM,4/2/2022 6:06:00 AM
76705592,USFS 1079,,,0.014,0.014,16.7,0.3,204,8.6,89,40,14.0,12.2,0,,PM 2.5,4/2/2022 7:05:13 AM,4/2/2022 7:05:00 AM
76706128,USFS 1079,,,0.006,0.008,16.7,0.3,222,8.2,89,41,14.0,11.7,0,,PM 2.5,4/2/2022 8:05:14 AM,4/2/2022 8:06:00 AM
76706555,USFS 1079,,,0.009,0.008,16.7,0.3,240,7.4,90,41,14.0,11.1,0,,PM 2.5,4/2/2022 9:05:14 AM,4/2/2022 9:05:00 AM
76706975,USFS 1079,,,0.015,0.017,16.7,0.3,227,6.9,91,41,14.0,10.6,0,,PM 2.5,4/2/2022 10:05:13 AM,4/2/2022 10:05:00 AM
76707434,USFS 1079,,,0.008,0.004,16.7,0.3,260,6.8,91,42,14.0,10.3,0,,PM 2.5,4/2/2022 11:05:14 AM,4/2/2022 11:08:00 AM
76708163,USFS 1079,,,0.015,0.020,16.7,0.3,281,6.3,92,42,14.0,9.9,0,,PM 2.5,4/2/2022 12:05:13 PM,4/2/2022 12:05:00 PM
76708890,USFS 1079,,,-0.000,-0.005,16.7,0.8,34,8.4,83,42,14.0,10.7,0,,PM 2.5,4/2/2022 1:05:13 PM,4/2/2022 1:05:00 PM
76709418,USFS 1079,,,0.007,0.010,16.7,1.3,60,12.5,60,32,14.1,13.8,0,,PM 2.5,4/2/2022 2:05:14 PM,4/2/2022 2:05:00 PM
76709901,USFS 1079,,,0.007,0.009,16.7,0.7,328,14.7,53,28,14.0,16.8,0,,PM 2.5,4/2/2022 3:05:13 PM,4/2/2022 3:07:00 PM
76710322,USFS 1079,,,0.009,0.007,16.7,0.8,286,15.5,52,25,14.0,18.7,0,,PM 2.5,4/2/2022 4:05:14 PM,4/2/2022 4:05:00 PM
76710774,USFS 1079,,,0.004,0.002,16.7,0.9,30,17.3,42,22,14.0,20.7,0,,PM 2.5,4/2/2022 5:05:13 PM,4/2/2022 5:06:00 PM
76711276,USFS 1079,,,0.015,0.015,16.7,0.7,233,18.8,39,20,14.0,22.6,0,,PM 2.5,4/2/2022 6:05:13 PM,4/2/2022 6:05:00 PM
76711935,USFS 1079,,,0.001,0.003,16.7,0.9,350,19.1,40,20,14.0,23.1,0,,PM 2.5,4/2/2022 7:05:13 PM,4/2/2022 7:06:00 PM
76712494,USFS 1079,,,0.007,0.008,16.7,1.0,257,20.7,35,17,14.0,25.2,0,,PM 2.5,4/2/2022 8:05:14 PM,4/2/2022 8:06:00 PM
76713010,USFS 1079,,,0.010,0.004,16.7,1.1,305,22.1,30,14,13.9,28.2,0,,PM 2.5,4/2/2022 9:05:13 PM,4/2/2022 9:05:00 PM
76713525,USFS 1079,,,0.001,0.006,16.7,0.9,333,21.1,33,15,13.9,26.7,0,,PM 2.5,4/2/2022 10:05:13 PM,4/2/2022 10:05:00 PM
76714315,USFS 1079,,,0.009,0.011,16.7,0.8,93,21.4,32,15,13.9,26.9,0,,PM 2.5,4/2/2022 11:05:13 PM,4/2/2022 11:05:00 PM
76714860,USFS 1079,,,0.011,0.006,16.7,0.3,242,19.4,38,18,13.9,24.4,0,,PM 2.5,4/3/2022 12:05:14 AM,4/3/2022 12:05:00 AM
76715349,USFS 1079,,,0.004,0.007,16.6,0.4,253,17.4,45,21,14.0,21.7,0,,PM 2.5,4/3/2022 1:05:14 AM,4/3/2022 1:05:00 AM
76715876,USFS 1079,,,0.008,0.008,16.7,0.3,247,15.6,54,25,14.0,19.6,0,,PM 2.5,4/3/2022 2:05:13 AM,4/3/2022 2:05:00 AM
76716475,USFS 1079,,,0.009,0.006,16.7,0.3,233,14.2,59,26,14.0,18.1,0,,PM 2.5,4/3/2022 3:05:13 AM,4/3/2022 3:05:00 AM
76716982,USFS 1079,,,0.016,0.017,16.7,0.4,238,12.5,74,32,14.0,16.7,0,,PM 2.5,4/3/2022 4:06:31 AM,4/3/2022 4:07:00 AM
76717584,USFS 1079,,,0.013,0.018,16.7,0.4,243,11.8,74,33,14.0,15.3,0,,PM 2.5,4/3/2022 5:05:14 AM,4/3/2022 5:05:00 AM
76717997,USFS 1079,,,0.020,0.021,16.7,0.4,184,9.9,90,39,14.0,14.1,0,,PM 2.5,4/3/2022 6:05:13 AM,4/3/2022 6:05:00 AM
76718432,USFS 1079,,,0.014,0.010,16.7,0.3,257,9.3,91,40,13.9,13.1,0,,PM 2.5,4/3/2022 7:05:13 AM,4/3/2022 7:05:00 AM
76718870,USFS 1079,,,0.013,0.012,16.7,0.4,162,8.7,90,40,13.9,12.6,0,,PM 2.5,4/3/2022 8:05:13 AM,4/3/2022 8:06:00 AM
76719279,USFS 1079,,,0.012,0.017,16.7,0.4,208,7.9,94,41,14.0,11.7,0,,PM 2.5,4/3/2022 9:05:14 AM,4/3/2022 9:06:00 AM
76719707,USFS 1079,,,0.012,0.009,16.7,0.3,200,7.4,93,42,14.0,11.1,0,,PM 2.5,4/3/2022 10:05:13 AM,4/3/2022 10:05:00 AM
76720141,USFS 1079,,,0.015,0.020,16.7,0.3,192,6.9,94,42,13.9,10.6,0,,PM 2.5,4/3/2022 11:05:13 AM,4/3/2022 11:05:00 AM
76720667,USFS 1079,,,0.011,0.017,16.7,0.3,215,6.8,94,41,14.0,10.6,0,,PM 2.5,4/3/2022 12:05:13 PM,4/3/2022 12:05:00 PM
76721245,USFS 1079,,,0.001,-0.005,16.7,0.3,301,8.7,92,43,13.9,11.7,0,,PM 2.5,4/3/2022 1:05:14 PM,4/3/2022 1:06:00 PM
76721732,USFS 1079,,,-0.005,-0.004,16.7,1.1,19,13.6,64,33,14.0,15.3,0,,PM 2.5,4/3/2022 2:05:14 PM,4/3/2022 2:06:00 PM
76722190,USFS 1079,,,0.005,0.004,16.7,1.6,15,17.5,48,25,13.9,19.4,0,,PM 2.5,4/3/2022 3:05:13 PM,4/3/2022 3:05:00 PM
76722674,USFS 1079,,,0.007,0.004,16.7,1.4,357,20.3,36,20,13.9,22.4,0,,PM 2.5,4/3/2022 4:05:14 PM,4/3/2022 4:05:00 PM
76723174,USFS 1079,,,0.004,0.004,16.7,1.6,341,21.8,31,17,13.9,24.1,0,,PM 2.5,4/3/2022 5:05:14 PM,4/3/2022 5:06:00 PM
76723781,USFS 1079,,,-0.001,-0.001,16.7,1.6,316,23.0,30,16,13.9,25.8,0,,PM 2.5,4/3/2022 6:05:14 PM,4/3/2022 6:05:00 PM
76724431,USFS 1079,,,0.003,0.002,16.7,1.7,292,24.5,28,13,13.9,29.6,0,,PM 2.5,4/3/2022 7:05:14 PM,4/3/2022 7:06:00 PM
76724970,USFS 1079,,,0.001,0.003,16.7,1.7,302,25.4,27,12,13.8,32.6,0,,PM 2.5,4/3/2022 8:05:14 PM,4/3/2022 8:05:00 PM
76725423,USFS 1079,,,0.009,0.009,16.7,1.7,336,25.7,27,12,13.8,33.4,0,,PM 2.5,4/3/2022 9:05:13 PM,4/3/2022 9:05:00 PM
76726074,USFS 1079,,,0.003,0.003,16.7,1.4,307,25.5,28,12,13.8,32.9,0,,PM 2.5,4/3/2022 10:05:13 PM,4/3/2022 10:06:00 PM
76726532,USFS 1079,,,0.009,0.004,16.7,1.3,328,24.3,29,13,13.8,30.4,0,,PM 2.5,4/3/2022 11:05:13 PM,4/3/2022 11:06:00 PM
76726878,USFS 1079,32.37078,-84.84063,,,,,,,,,,,,12.7,,4/3/2022 11:56:04 PM,4/3/2022 11:56:00 PM
76726958,USFS 1079,,,0.006,0.011,16.7,0.7,308,22.5,33,16,13.8,26.8,0,,PM 2.5,4/4/2022 12:05:14 AM,4/4/2022 12:05:00 AM
76727439,USFS 1079,,,0.007,-0.003,16.6,0.3,256,20.1,36,18,14.0,24.1,0,,PM 2.5,4/4/2022 1:05:13 AM,4/4/2022 1:06:00 AM
76727915,USFS 1079,,,0.005,0.011,16.7,0.4,285,18.4,39,20,13.9,22.0,0,,PM 2.5,4/4/2022 2:06:34 AM,4/4/2022 2:07:00 AM
